Derek_score
TGL48_0003_Ct_T_PE_314_CM_UMB-003-BL	29.2026726938503
TGL48_0003_Ct_T_PE_313_CM_UMB-003-2W-P	24.166919288586
TGL48_0003_Ct_T_PE_323_CM_UMB-003-3M-P	27.0262421246015
TGL48_0003_Ct_T_PE_326_CM_UMB-003-6M-P	18.3003546370912
TGL48_0004_Ct_T_PE_329_CM_UMB-004-2W-P	27.9615559395214
TGL48_0004_Ct_T_PE_328_CM_UMB-004_3_Mth_FU	26.6951123876327
TGL48_0004_Ct_T_PE_326_CM_UMB-004_6_Mths_Post	28.1371103506935
TGL48_0004_Ct_T_PE_318_CM	29.400641266114
TGL48_0005_Ct_T_PE_328_CM_UMB-005_Baseline	26.1700683639501
TGL48_0005_Ct_T_PE_324_CM_UMB-005_2_Wk_Post	25.8726695079843
TGL48_0005_Ct_T_PE_331_CM_UMB-005_3_Mth_F_U	23.7547950141873
TGL48_0005_Ct_T_PE_320_CM_UMB-005_6_Mth_FU	24.3736303491962
TGL48_0006_Ct_T_PE_322_CM_UMB-006_Baseline	27.9794966259387
TGL48_0006_Ct_T_PE_327_CM_UMB-006_2_Wk_Post	29.2664223866858
TGL48_0006_Ct_T_PE_337_CM_UMB-006_3_Mth_FU	23.5707300319946
TGL48_0006_Ct_T_PE_336_CM_UMB-006_6_Mth_FU	28.6556220160161
TGL48_0006_Ct_T_PE_312_CM_UMB-006-12M-P	31.1903942508367
TGL48_0009_Ct_T_PE_338_CM_UMB-009_Baseline	19.2770468463132
TGL48_0009_Ct_T_PE_334_CM_UMB-009_2_Wk_Post	22.9741088947889
TGL48_0009_Ct_T_PE_329_CM_UMB-009_3_Mth_FU	31.7643359644463
TGL48_0009_Ct_T_PE_322_CM_UMB-009-6M-P	44.5713132334424
TGL48_0001_Ct_T_PE_313_CM_UMB-001-BL	24.5538770140309
TGL48_0001_Ct_T_PE_317_CM_UMB-001-2W-P	29.0873472517469
TGL48_0001_Ct_T_PE_316_CM_UMB-001-3M-P	20.8903238695542
TGL48_0001_Ct_T_PE_311_CM_UMB-001-6M-P	24.071990853912
TGL48_0001_Ct_T_PE_318_CM_UMB-001-12M-P	25.6415696113631
TGL48_0002_Ct_T_PE_306_CM_UMB-002-BL	22.6507688843757
TGL48_0002_Ct_T_PE_307_CM_UMB-002-2W-P	22.6084889668087
TGL48_0002_Ct_T_PE_314_CM_UMB-002-3M-P	23.0611390351979
TGL48_0002_Ct_T_PE_320_CM_UMB-002_6_Mth_F_U	25.8014370998853
TGL48_0002_Ct_T_PE_309_CM	32.7854768757169
TGL48_0011_Ct_T_PE_325_CM_UMB-011_Baseline	25.3678333548358
TGL48_0011_Ct_T_PE_319_CM_UMB-011-2W-P	19.724638417043
TGL48_0011_Ct_T_PE_322_CM_UMB-011_3_Mth_FU	24.4357158981598
TGL48_0011_Ct_T_PE_333_CM_UMB-011_6_Mth_FU	24.9162978430503
TGL48_0011_Ct_T_PE_324_CM_UMB-011_12_Mth_FU	26.2240772598318
TGL48_0007_Ct_T_PE_326_CM_UMB-007-BL	25.0730724111432
TGL48_0007_Ct_T_PE_325_CM_UMB-007-2W-P	23.4418610166986
TGL48_0007_Ct_T_PE_327_CM_UMB-007-3M-P	26.1697576233089
TGL48_0007_Ct_T_PE_336_CM_UMB-007_6_Mth_FU	31.9849482315133
TGL48_0008_Ct_T_PE_326_CM_UMB-008-BL	18.0531214310938
TGL48_0010_Ct_T_PE_326_CM_UMB-010-BL	17.7138718077298
TGL48_0010_Ct_T_PE_328_CM_UMB-010-2W-P	18.7798690101214
TGL48_0010_Ct_T_PE_330_CM_UMB-010-3M-P	19.223844520771
TGL48_0010_Ct_T_PE_334_CM_UMB-010-6M-P	19.4087255129246
TGL48_0010_Ct_T_PE_332_CM_UMB-010-12M-P	16.1963492305175
TGL49_0255_Ct_n_PE_220318_CM	21.6915615202964
TGL49_0256_Ct_n_PE_220318_CM	17.2349408560327
TGL49_0257_Ct_n_PE_220318_CM	24.3141921732995
TGL49_0258_Ct_n_PE_220318_CM	21.435060666342
TGL49_0259_Ct_n_PE_220318_CM	19.1221070271275
TGL49_0260_Ct_n_PE_220318_CM	19.7064778085076
TGL49_0261_Ct_n_PE_220318_CM	20.126427834618
TGL49_0263_Ct_n_PE_220318_CM	26.0101438083375
TGL49_0196_Ct_T_PE_319_CM	20.0955167426109
TGL49_0197_Ct_T_PE_313_CM	22.4606964989453
TGL49_0198_Ct_T_PE_312_CM	22.184998497873
TGL49_0199_Ct_T_PE_312_CM	21.0148735439434
TGL49_0200_Ct_T_PE_310_CM	20.4244527906819
TGL49_0201_Ct_T_PE_318_CM	21.8708376978011
