"sample"	"ratio"	"limit"
"TGL48_0003_Ct_T_PE_314_WG"	0.767625160470653	0.228223004872145
"TGL48_0003_Ct_T_PE_309_WG"	0.273317693457289	0.228223004872145
"TGL48_0003_Ct_T_PE_326_WG"	0.685215901131299	0.228223004872145
"TGL48_0003_Ct_T_PE_328_WG"	0.66202282747754	0.228223004872145
"TGL48_0009_Ct_T_PE_328_WG"	0.174481061163198	0.228223004872145
"TGL48_0009_Ct_T_PE_329_WG"	0.404845924474289	0.228223004872145
"TGL48_0009_Ct_T_PE_320_WG"	0.245143774467779	0.228223004872145
"TGL48_0009_Ct_T_PE_327_WG"	1	0.228223004872145
"TGL48_0005_Ct_T_PE_323_WG"	0.336930231835687	0.228223004872145
"TGL48_0005_Ct_T_PE_327_WG"	0.154287535532047	0.228223004872145
"TGL48_0005_Ct_T_PE_322_WG"	0.188349360298704	0.228223004872145
"TGL48_0005_Ct_T_PE_330_WG"	0.546248983942267	0.228223004872145
"TGL48_0006_Ct_T_PE_332_WG"	0.650863124272601	0.228223004872145
"TGL48_0006_Ct_T_PE_333_WG"	0.626964376968758	0.228223004872145
"TGL48_0006_Ct_T_PE_331_WG"	0.802851104141089	0.228223004872145
"TGL48_0006_Ct_T_PE_327_WG"	0.702861067241107	0.228223004872145
"TGL48_0006_Ct_T_PE_317_WG"	0.19503797890369	0.228223004872145
"TGL48_0004_Ct_T_PE_327_WG"	0.728455771574936	0.228223004872145
"TGL48_0004_Ct_T_PE_317_WG"	0.33393554518639	0.228223004872145
"TGL48_0004_Ct_T_PE_324_WG"	0.523042609896414	0.228223004872145
"TGL48_0004_Ct_T_PE_334_WG"	0.77909227419064	0.228223004872145
"TGL48_0002_Ct_T_PE_316_WG"	0.630526357486226	0.228223004872145
"TGL48_0002_Ct_T_PE_321_WG"	0.583916343262196	0.228223004872145
"TGL48_0002_Ct_T_PE_322_WG"	0.198049156345612	0.228223004872145
"TGL48_0002_Ct_T_PE_317_WG"	0	0.228223004872145
"TGL48_0002_Ct_T_PE_333_WG"	0.172236407713789	0.228223004872145
"TGL48_0011_Ct_T_PE_315_WG"	0.724532011365502	0.228223004872145
"TGL48_0011_Ct_T_PE_319_WG"	0.832512479672379	0.228223004872145
"TGL48_0011_Ct_T_PE_325_WG"	0.722884347267695	0.228223004872145
"TGL48_0011_Ct_T_PE_324_WG"	0.208897425724017	0.228223004872145
"TGL48_0011_Ct_T_PE_322_WG"	0.826389402335533	0.228223004872145
"TGL48_0001_Ct_T_PE_321_WG"	0.6096534440518	0.228223004872145
"TGL48_0001_Ct_T_PE_327_WG"	0.656971679792375	0.228223004872145
"TGL48_0001_Ct_T_PE_324_WG"	0.816501861811626	0.228223004872145
"TGL48_0001_Ct_T_PE_312_WG"	0.106528168188566	0.228223004872145
"TGL48_0001_Ct_T_PE_326_WG"	0.893317324328236	0.228223004872145
"TGL48_0008_Ct_T_PE_321_WG"	0.505820525590549	0.228223004872145
"TGL48_0010_Ct_T_PE_333_WG"	0.228088196579603	0.228223004872145
"TGL48_0010_Ct_T_PE_335_WG"	0.622925450489855	0.228223004872145
"TGL48_0010_Ct_T_PE_330_WG"	0.453202427496959	0.228223004872145
"TGL48_0010_Ct_T_PE_329_WG"	0.431366784154665	0.228223004872145
"TGL48_0010_Ct_T_PE_328_WG"	0.454234312781399	0.228223004872145
"TGL48_0007_Ct_T_PE_324_WG"	0.326996992721525	0.228223004872145
"TGL48_0007_Ct_T_PE_320_WG"	0.574092630250856	0.228223004872145
"TGL48_0007_Ct_T_PE_321_WG"	0.622121777556566	0.228223004872145
"TGL48_0007_Ct_T_PE_328_WG"	0.315321570107648	0.228223004872145
