"sample"	"ichor"	"limit"
"TGL48_0009_Ct_T_PE_350_TS"	0.345632501483191	0.445462856949123
"TGL48_0009_Ct_T_PE_390_TS"	0.441951765326099	0.445462856949123
"TGL48_0009_Ct_T_PE_359_TS"	0.202968543164615	0.445462856949123
"TGL48_0009_Ct_T_PE_424_TS"	1	0.445462856949123
"TGL48_0003_Ct_T_PE_434_TS"	0.854826702224782	0.445462856949123
"TGL48_0003_Ct_T_PE_401_TS"	0.316227758566231	0.445462856949123
"TGL48_0003_Ct_T_PE_387_TS"	0.258735376289142	0.445462856949123
"TGL48_0003_Ct_T_PE_382_TS"	0.266517519308554	0.445462856949123
"TGL48_0006_Ct_T_PE_441_TS"	0.429682436124385	0.445462856949123
"TGL48_0006_Ct_T_PE_365_TS"	0.0687536508699853	0.445462856949123
"TGL48_0006_Ct_T_PE_395_TS"	0.549547239457193	0.445462856949123
"TGL48_0006_Ct_T_PE_412_TS"	0.358629676269143	0.445462856949123
"TGL48_0006_Ct_T_PE_373_TS"	0.39317261319567	0.445462856949123
"TGL48_0005_Ct_T_PE_404_TS"	0.233399666743769	0.445462856949123
"TGL48_0005_Ct_T_PE_406_TS"	0.512134553081181	0.445462856949123
"TGL48_0005_Ct_T_PE_420_TS"	0.221878421426219	0.445462856949123
"TGL48_0005_Ct_T_PE_458_TS"	0.0376555151183032	0.445462856949123
"TGL48_0004_Ct_T_PE_352_TS"	0.249756039148835	0.445462856949123
"TGL48_0004_Ct_T_PE_420_TS"	0.259076686860181	0.445462856949123
"TGL48_0004_Ct_T_PE_359_TS"	0.375802668871278	0.445462856949123
"TGL48_0004_Ct_T_PE_354_TS"	0.448785554270075	0.445462856949123
"TGL48_0002_Ct_T_PE_369_TS"	0.312361684506861	0.445462856949123
"TGL48_0002_Ct_T_PE_415_TS"	0.0661408583351313	0.445462856949123
"TGL48_0002_Ct_T_PE_389_TS"	0.317689151143177	0.445462856949123
"TGL48_0002_Ct_T_PE_367_TS"	0.316227355504967	0.445462856949123
"TGL48_0002_Ct_T_PE_339_TS"	0.268253829346956	0.445462856949123
"TGL48_0011_Ct_T_PE_362_TS"	0.425421566050444	0.445462856949123
"TGL48_0011_Ct_T_PE_382_TS"	0.550745854292404	0.445462856949123
"TGL48_0011_Ct_T_PE_408_TS"	0.274813691682835	0.445462856949123
"TGL48_0011_Ct_T_PE_397_TS"	0.530322096515008	0.445462856949123
"TGL48_0011_Ct_T_PE_390_TS"	0.603991710282926	0.445462856949123
"TGL48_0001_Ct_T_PE_421_TS"	0.385030991878485	0.445462856949123
"TGL48_0001_Ct_T_PE_400_TS"	0.609741575961833	0.445462856949123
"TGL48_0001_Ct_T_PE_401_TS"	0.479097176934791	0.445462856949123
"TGL48_0001_Ct_T_PE_398_TS"	0.322465932074771	0.445462856949123
"TGL48_0001_Ct_T_PE_412_TS"	0.381401492815542	0.445462856949123
"TGL48_0008_Ct_T_PE_390_TS"	0.456004206492878	0.445462856949123
"TGL48_0010_Ct_T_PE_393_TS"	0.373237620375205	0.445462856949123
"TGL48_0010_Ct_T_PE_391_TS"	0.480451250301463	0.445462856949123
"TGL48_0010_Ct_T_PE_383_TS"	0.528227934547576	0.445462856949123
"TGL48_0010_Ct_T_PE_379_TS"	0.589969719231065	0.445462856949123
"TGL48_0010_Ct_T_PE_382_TS"	0.258235390718614	0.445462856949123
"TGL48_0007_Ct_T_PE_395_TS"	0.576593997381048	0.445462856949123
"TGL48_0007_Ct_T_PE_391_TS"	0.290136677617315	0.445462856949123
"TGL48_0007_Ct_T_PE_398_TS"	0.516493029016495	0.445462856949123
"TGL48_0007_Ct_T_PE_393_TS"	0.557429020418208	0.445462856949123
