"sample"	"ichor"	"limit"
"TGL48_0009_Ct_T_PE_350_TS"	0.138331565479644	0.484063628233378
"TGL48_0009_Ct_T_PE_390_TS"	0.371852290268431	0.484063628233378
"TGL48_0009_Ct_T_PE_359_TS"	0.0157916794144569	0.484063628233378
"TGL48_0009_Ct_T_PE_424_TS"	1	0.484063628233378
"TGL48_0003_Ct_T_PE_434_TS"	0.745886665709314	0.484063628233378
"TGL48_0003_Ct_T_PE_401_TS"	0.428883175155962	0.484063628233378
"TGL48_0003_Ct_T_PE_387_TS"	0.455902230703506	0.484063628233378
"TGL48_0003_Ct_T_PE_382_TS"	0.331277879543503	0.484063628233378
"TGL48_0005_Ct_T_PE_404_TS"	0.247558555810617	0.484063628233378
"TGL48_0005_Ct_T_PE_406_TS"	0.195484133391225	0.484063628233378
"TGL48_0005_Ct_T_PE_420_TS"	0.322097855591722	0.484063628233378
"TGL48_0005_Ct_T_PE_458_TS"	0.234237965538818	0.484063628233378
"TGL48_0004_Ct_T_PE_352_TS"	0.375845929582129	0.484063628233378
"TGL48_0004_Ct_T_PE_420_TS"	0.327075061939879	0.484063628233378
"TGL48_0004_Ct_T_PE_359_TS"	0.245573285986989	0.484063628233378
"TGL48_0004_Ct_T_PE_354_TS"	0.276440121012505	0.484063628233378
"TGL48_0006_Ct_T_PE_441_TS"	0.199537286149024	0.484063628233378
"TGL48_0006_Ct_T_PE_365_TS"	0.0956644375179809	0.484063628233378
"TGL48_0006_Ct_T_PE_395_TS"	0.423294595419541	0.484063628233378
"TGL48_0006_Ct_T_PE_412_TS"	0.334266463123699	0.484063628233378
"TGL48_0006_Ct_T_PE_373_TS"	0.307058574824486	0.484063628233378
"TGL48_0001_Ct_T_PE_421_TS"	0.340540855294352	0.484063628233378
"TGL48_0001_Ct_T_PE_400_TS"	0.518122554207607	0.484063628233378
"TGL48_0001_Ct_T_PE_401_TS"	0.420203818840824	0.484063628233378
"TGL48_0001_Ct_T_PE_398_TS"	0.23660240086491	0.484063628233378
"TGL48_0001_Ct_T_PE_412_TS"	0.407987899456826	0.484063628233378
"TGL48_0002_Ct_T_PE_369_TS"	0.305975157570505	0.484063628233378
"TGL48_0002_Ct_T_PE_415_TS"	0.162371711266419	0.484063628233378
"TGL48_0002_Ct_T_PE_389_TS"	0.299054673121249	0.484063628233378
"TGL48_0002_Ct_T_PE_367_TS"	0.111886346495682	0.484063628233378
"TGL48_0002_Ct_T_PE_339_TS"	0.240217743256337	0.484063628233378
"TGL48_0011_Ct_T_PE_362_TS"	0.187925559414576	0.484063628233378
"TGL48_0011_Ct_T_PE_382_TS"	0.355685441432863	0.484063628233378
"TGL48_0011_Ct_T_PE_408_TS"	0.0456569051431208	0.484063628233378
"TGL48_0011_Ct_T_PE_397_TS"	0.00997439783110852	0.484063628233378
"TGL48_0011_Ct_T_PE_390_TS"	0.222151521714506	0.484063628233378
"TGL48_0007_Ct_T_PE_395_TS"	0.374822949923813	0.484063628233378
"TGL48_0007_Ct_T_PE_391_TS"	0.249269469703974	0.484063628233378
"TGL48_0007_Ct_T_PE_398_TS"	0.169381260945539	0.484063628233378
"TGL48_0007_Ct_T_PE_393_TS"	0.450535334816951	0.484063628233378
"TGL48_0008_Ct_T_PE_390_TS"	0.252851542382267	0.484063628233378
"TGL48_0010_Ct_T_PE_393_TS"	0.403744914246934	0.484063628233378
"TGL48_0010_Ct_T_PE_391_TS"	0.375239582726681	0.484063628233378
"TGL48_0010_Ct_T_PE_383_TS"	0.185950619449636	0.484063628233378
"TGL48_0010_Ct_T_PE_379_TS"	0.255225310229953	0.484063628233378
"TGL48_0010_Ct_T_PE_382_TS"	0.304484442777824	0.484063628233378
