"sample"	"insert"	"limit"
"TGL48_0009_Ct_T_PE_328_WG"	0.578335287737395	0.320569061478031
"TGL48_0009_Ct_T_PE_329_WG"	0.289873372442534	0.320569061478031
"TGL48_0009_Ct_T_PE_320_WG"	0.96890996515574	0.320569061478031
"TGL48_0009_Ct_T_PE_327_WG"	1	0.320569061478031
"TGL48_0003_Ct_T_PE_314_WG"	0.592124036245753	0.320569061478031
"TGL48_0003_Ct_T_PE_309_WG"	0.421222765567831	0.320569061478031
"TGL48_0003_Ct_T_PE_326_WG"	0.224834801283018	0.320569061478031
"TGL48_0003_Ct_T_PE_328_WG"	0.142893868816476	0.320569061478031
"TGL48_0005_Ct_T_PE_323_WG"	0.598122515185215	0.320569061478031
"TGL48_0005_Ct_T_PE_327_WG"	0.644231304374952	0.320569061478031
"TGL48_0005_Ct_T_PE_322_WG"	0.524762627728467	0.320569061478031
"TGL48_0005_Ct_T_PE_330_WG"	0.786881239796359	0.320569061478031
"TGL48_0004_Ct_T_PE_327_WG"	0.64000295596822	0.320569061478031
"TGL48_0004_Ct_T_PE_317_WG"	0.429560598640916	0.320569061478031
"TGL48_0004_Ct_T_PE_324_WG"	0.81037691326586	0.320569061478031
"TGL48_0004_Ct_T_PE_334_WG"	0.658840579864268	0.320569061478031
"TGL48_0006_Ct_T_PE_332_WG"	0.441094150779722	0.320569061478031
"TGL48_0006_Ct_T_PE_333_WG"	0.880452575221789	0.320569061478031
"TGL48_0006_Ct_T_PE_331_WG"	0.609360017053484	0.320569061478031
"TGL48_0006_Ct_T_PE_327_WG"	0.516133401948582	0.320569061478031
"TGL48_0006_Ct_T_PE_317_WG"	0.783646026682753	0.320569061478031
"TGL48_0001_Ct_T_PE_321_WG"	0.36799876428629	0.320569061478031
"TGL48_0001_Ct_T_PE_327_WG"	0.0559324800374886	0.320569061478031
"TGL48_0001_Ct_T_PE_324_WG"	0.0984167913469635	0.320569061478031
"TGL48_0001_Ct_T_PE_312_WG"	0.125487325360831	0.320569061478031
"TGL48_0001_Ct_T_PE_326_WG"	0.228504473526849	0.320569061478031
"TGL48_0002_Ct_T_PE_316_WG"	0.173320855149251	0.320569061478031
"TGL48_0002_Ct_T_PE_321_WG"	0.364544597581999	0.320569061478031
"TGL48_0002_Ct_T_PE_322_WG"	0.176177898884189	0.320569061478031
"TGL48_0002_Ct_T_PE_317_WG"	0.47428661410621	0.320569061478031
"TGL48_0002_Ct_T_PE_333_WG"	0.0568125701541068	0.320569061478031
"TGL48_0011_Ct_T_PE_315_WG"	0.571252964258665	0.320569061478031
"TGL48_0011_Ct_T_PE_319_WG"	0.124933521240883	0.320569061478031
"TGL48_0011_Ct_T_PE_325_WG"	0.769302792090772	0.320569061478031
"TGL48_0011_Ct_T_PE_324_WG"	0.397682053257255	0.320569061478031
"TGL48_0011_Ct_T_PE_322_WG"	0.62740782274217	0.320569061478031
"TGL48_0007_Ct_T_PE_324_WG"	0.0297434434360637	0.320569061478031
"TGL48_0007_Ct_T_PE_320_WG"	0.205094416440748	0.320569061478031
"TGL48_0007_Ct_T_PE_321_WG"	0.403719849985604	0.320569061478031
"TGL48_0007_Ct_T_PE_328_WG"	0.285117896258245	0.320569061478031
"TGL48_0008_Ct_T_PE_321_WG"	0	0.320569061478031
"TGL48_0010_Ct_T_PE_333_WG"	0.0913146120007647	0.320569061478031
"TGL48_0010_Ct_T_PE_335_WG"	0.148939475731903	0.320569061478031
"TGL48_0010_Ct_T_PE_330_WG"	0.156409571103032	0.320569061478031
"TGL48_0010_Ct_T_PE_329_WG"	0.0906553011828818	0.320569061478031
"TGL48_0010_Ct_T_PE_328_WG"	0.200070212758477	0.320569061478031
