"sample"	"insert"	"limit"
"TGL48_0009_Ct_T_PE_328_WG"	1	0.015323562363666
"TGL48_0009_Ct_T_PE_329_WG"	0.459153169895797	0.015323562363666
"TGL48_0009_Ct_T_PE_320_WG"	0.899207477278379	0.015323562363666
"TGL48_0009_Ct_T_PE_327_WG"	0.967436064687557	0.015323562363666
"TGL48_0003_Ct_T_PE_314_WG"	0.481523228651102	0.015323562363666
"TGL48_0003_Ct_T_PE_309_WG"	0.476956820337582	0.015323562363666
"TGL48_0003_Ct_T_PE_326_WG"	0.276193030005696	0.015323562363666
"TGL48_0003_Ct_T_PE_328_WG"	0.230279598786107	0.015323562363666
"TGL48_0006_Ct_T_PE_332_WG"	0.561249584699671	0.015323562363666
"TGL48_0006_Ct_T_PE_333_WG"	0.595766442358143	0.015323562363666
"TGL48_0006_Ct_T_PE_331_WG"	0.528304965026927	0.015323562363666
"TGL48_0006_Ct_T_PE_327_WG"	0.56286681949179	0.015323562363666
"TGL48_0006_Ct_T_PE_317_WG"	0.853208345061724	0.015323562363666
"TGL48_0005_Ct_T_PE_323_WG"	0.619248024472302	0.015323562363666
"TGL48_0005_Ct_T_PE_327_WG"	0.636404470179725	0.015323562363666
"TGL48_0005_Ct_T_PE_322_WG"	0.630028662149553	0.015323562363666
"TGL48_0005_Ct_T_PE_330_WG"	0.582242663425342	0.015323562363666
"TGL48_0004_Ct_T_PE_327_WG"	0.561300099829698	0.015323562363666
"TGL48_0004_Ct_T_PE_317_WG"	0.412422241190644	0.015323562363666
"TGL48_0004_Ct_T_PE_324_WG"	0.780850860953637	0.015323562363666
"TGL48_0004_Ct_T_PE_334_WG"	0.478722071066345	0.015323562363666
"TGL48_0002_Ct_T_PE_316_WG"	0.315403751004149	0.015323562363666
"TGL48_0002_Ct_T_PE_321_WG"	0.632739366544958	0.015323562363666
"TGL48_0002_Ct_T_PE_322_WG"	0.134968043067667	0.015323562363666
"TGL48_0002_Ct_T_PE_317_WG"	0.62651341298155	0.015323562363666
"TGL48_0002_Ct_T_PE_333_WG"	0	0.015323562363666
"TGL48_0011_Ct_T_PE_315_WG"	0.539556022355967	0.015323562363666
"TGL48_0011_Ct_T_PE_319_WG"	0.286293171018995	0.015323562363666
"TGL48_0011_Ct_T_PE_325_WG"	0.773189225457506	0.015323562363666
"TGL48_0011_Ct_T_PE_324_WG"	0.449673775884774	0.015323562363666
"TGL48_0011_Ct_T_PE_322_WG"	0.569795016668348	0.015323562363666
"TGL48_0001_Ct_T_PE_321_WG"	0.679675021032284	0.015323562363666
"TGL48_0001_Ct_T_PE_327_WG"	0.025639221333689	0.015323562363666
"TGL48_0001_Ct_T_PE_324_WG"	0.103210835945957	0.015323562363666
"TGL48_0001_Ct_T_PE_312_WG"	0.0836071989266421	0.015323562363666
"TGL48_0001_Ct_T_PE_326_WG"	0.141540891760091	0.015323562363666
"TGL48_0008_Ct_T_PE_321_WG"	0.081779735882935	0.015323562363666
"TGL48_0010_Ct_T_PE_333_WG"	0.242257184951286	0.015323562363666
"TGL48_0010_Ct_T_PE_335_WG"	0.267193043529843	0.015323562363666
"TGL48_0010_Ct_T_PE_330_WG"	0.462933576824455	0.015323562363666
"TGL48_0010_Ct_T_PE_329_WG"	0.345092276281819	0.015323562363666
"TGL48_0010_Ct_T_PE_328_WG"	0.292440119136022	0.015323562363666
"TGL48_0007_Ct_T_PE_324_WG"	0.0676658245992038	0.015323562363666
"TGL48_0007_Ct_T_PE_320_WG"	0.179955118682646	0.015323562363666
"TGL48_0007_Ct_T_PE_321_WG"	0.289637628797639	0.015323562363666
"TGL48_0007_Ct_T_PE_328_WG"	0.341293417807058	0.015323562363666
